	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95
145	0.24124750089030622	0.20041138622507487	0.2421528682490165	0.23802488033888985	0.17202651045899867	0.21333036816863693	0.22148000718448532	0.24300578661748118	0.18529595757331221	0.18908548103847017	0.21474510593440518	0.18455898823217332	0.20573339021619647	0.19041499513378723	0.18517667443554037	0.20405496712127932	0.18134710233143825	0.22146884640486186	0.22944235972416757	0.21060613621311974	0.22252628854106207	0.19115509870581154	0.1856717083954646	0.22515212193140377	0.20149758526129424	0.23881666392481493	0.19124857467684517	0.20979354626537292	0.20951665427700727	0.18539813634385655	0.16143639987393588	0.19747226678062485	0.1984596791658894	0.2148593577816147	0.1967248596597167	0.19230048697190566	0.25091603945284724	0.2269702981927358	0.18217918363749291	0.2221859767992255	0.19982423019373882	0.17316275979410053	0.20486540549925678	0.21358753189082239	0.20217165414977617	0.19537354686283856	0.1895092729694647	0.21133649277596211	0.21551865590429037	0.21704034880931627	0.22219421395385386	0.21332512694330882	0.2085861946515867	0.19310621717598686	0.18553550213539777	0.15838064846818856	0.22673052435905017	0.2472616142290264	0.21414407283396336	0.21504675407580362	0.2082636023069654	0.18452504871990877	0.21354216266527987	0.20701270868601107	0.21291941232229702	0.2069779880095319	0.21508353106503145	0.17694428112582083	0.2003401790872708	0.19821216992267066	0.19992787613535845	0.1772986054406845	0.17918607834233502	0.18064121013169532	0.23412179203410333	0.16507725897432618	0.21152621375483371	0.1693227906554137	0.21155267070344108	0.19078650178965656	0.19961735618429344	0.22745980670864896	0.1672183015006144	0.21380590703624447	0.18395122657875979	0.22026562391099613	0.19734095605999935	0.17719049479314597	0.22560609581362118	0.22063179024173263	0.1981717110379875	0.19520858836152555	0.21777614313496707	0.2160943159869659	0.2181817268786866	0.2023763029114332
146	0.16731042023354678	0.1937040818111685	0.16549515928607644	0.18630102710848886	0.23107277094079293	0.189847708604029	0.183029467812528	0.17055483340444905	0.18760283188506227	0.21177385617156302	0.17696059249840201	0.2004644499223045	0.20198224970962977	0.22544427658951915	0.2008817974847541	0.21611905474217802	0.19010500579960962	0.20346981475246154	0.19390143063611512	0.22706472594541405	0.1638820347009461	0.22682869639404535	0.21856961851472512	0.21388661589270247	0.22527993191503717	0.17444840482793056	0.2134806578752711	0.19644348407286744	0.20369308265453323	0.19609120462576046	0.1902997535018261	0.19347608583297224	0.18749523880398805	0.18613341690828356	0.21192349083240855	0.18977957031193954	0.19959687820918037	0.2348060661898974	0.21173114452034486	0.20360636166162732	0.19008515329388742	0.23031112909239904	0.22944231872747067	0.26037942762320354	0.1864515220550575	0.18933010046498644	0.22380139620813555	0.24047130486175483	0.20453572439339118	0.18486596952470408	0.1871010054577954	0.21850294230446216	0.19444382739023375	0.1863047775641196	0.22988872348998696	0.18173453612822038	0.1720467041296361	0.2196810624018155	0.19984112445658275	0.20772251690989751	0.19179447743704875	0.16631406723840214	0.220245122562775	0.1871477858413585	0.16586410802644097	0.19358712604641576	0.16723135408126194	0.19312737524520918	0.16721369105801823	0.21143909601594862	0.16773876070411803	0.1897575958907128	0.1941817382072688	0.18253363766478314	0.2009307602621701	0.1519450235860939	0.17958573903807173	0.16794443479917118	0.20598385310528095	0.1874880477600429	0.18576657737303576	0.21587400815521773	0.21938462618251867	0.20996066024654386	0.2174843459775374	0.18511575507322747	0.23470053798497037	0.2078806075682799	0.1991234193636771	0.19243216579164313	0.19807561943437993	0.21293726835509103	0.18520854519759103	0.21229547025491946	0.193304952340825	0.1942064991657902
147	0.3781064943376649	0.40053301226716875	0.38862576205429256	0.36986946562418016	0.437256254722784	0.40467755091065866	0.43491563030461233	0.3822009914307197	0.45599876920932225	0.41429959313127807	0.3860039294219953	0.4374066296210436	0.3920395937063938	0.44228093505080507	0.3732217210378792	0.4230266032933216	0.43735427532073956	0.39918330127637297	0.40835874537681677	0.42040198187135247	0.34733316940748904	0.4048497930157043	0.3694153607420642	0.36367785030188393	0.42196074248609494	0.4008156798927709	0.39838350345494283	0.4537320881292654	0.39652149907877626	0.40866682207847516	0.387381457764972	0.38782274896501234	0.4333904365104812	0.4207229145385809	0.35267335036085135	0.4052533814877619	0.38248383331111496	0.4337559551390575	0.3765030740251908	0.3795941239291598	0.4185850536645214	0.45269356367820035	0.3969839988505853	0.40861182317307404	0.40321217547457827	0.4039537106842945	0.4303055320859257	0.40368579318362563	0.38780837759487213	0.37958999759180034	0.363335021839216	0.37886349999081304	0.3537339096487149	0.40004977595276003	0.42172542497625864	0.4378557508478381	0.40600627302273845	0.3810102230991963	0.3938880314806027	0.40443808229256195	0.40640514899934976	0.40533082249364105	0.3463514145816243	0.40439345834861773	0.42469528203395585	0.4054504481513034	0.41533283267109167	0.42327064276592924	0.4096832832097273	0.39336164321541556	0.38102054602875546	0.41040989026430963	0.4267766465156687	0.4104811973402213	0.3574673543510988	0.4175445242214404	0.3867910572869645	0.39293377778649075	0.39595618314201936	0.42681642313227164	0.3705848181813395	0.3804085586126037	0.4109843064629038	0.3630724331213756	0.3946798901921551	0.3961183746344745	0.4518264571382821	0.3915373202797127	0.42583659059276324	0.37707305792922835	0.4069036973369864	0.41885353722370433	0.40569176529110884	0.37827000106832553	0.3752969552603699	0.43842441493997986
148	0.3589781065298941	0.38443290754980874	0.3646745432121613	0.36470862845823626	0.4150074301419948	0.401638920031091	0.36222051183772574	0.3626595440358242	0.3857021529029605	0.4101503989112729	0.38781607770156823	0.41007288197807445	0.38733764330425113	0.41274563763239647	0.4086682534357087	0.386575012498819	0.4050661602626544	0.37302253770176563	0.35298494115439005	0.3986419390706689	0.39960131053335846	0.41194192761463344	0.4010058463187792	0.43803946716978504	0.3925414573134256	0.3862149126786581	0.4277606423764805	0.3642101476247297	0.41907367103001963	0.39414117219116784	0.4201593098844877	0.41249757555939304	0.36272978181401305	0.36949127555038136	0.4559512834928082	0.3762572030228214	0.3967765469391549	0.399744569723605	0.4419588542682422	0.40000144835705	0.3926932665854257	0.4207602212692172	0.414660099453045	0.4333938589376008	0.38701104184938606	0.3999592146034705	0.41844700700104553	0.40905478111812665	0.4111678445650443	0.41326002660806027	0.3863185696114056	0.43452358840417066	0.39799237043452523	0.399408428074273	0.43164766253892073	0.4006551565298844	0.32568984954025515	0.4015683077611657	0.37969367168407897	0.39632510338857685	0.3962997685782047	0.3834433236402873	0.4554901441719965	0.401658018568666	0.3662236737150631	0.3908695802638119	0.3561898125440036	0.42858553110374054	0.36001996164497313	0.43409376684596607	0.38721372560707784	0.38176103317875537	0.41816651119935333	0.4351646233427533	0.3903196672688233	0.38240056259149086	0.4086048831659817	0.42205842194586196	0.38688920196282583	0.38612151542942585	0.418396907185839	0.4036327368195478	0.41018205704634103	0.42989987219058867	0.4227841062807737	0.36571986707618254	0.4040676602128045	0.42454539791254137	0.3836733915457954	0.3840793931121135	0.3863797192232217	0.4167118002715017	0.36784037334520836	0.40755519213191704	0.4052929439416575	0.4096843235134909
149	0.2054775258070512	0.18002806773294064	0.24303141506267661	0.22642365442122223	0.18889162349943958	0.20403918272821497	0.22075247166104212	0.2422133614728323	0.20954245542528244	0.16898300194409582	0.22389026857386907	0.21843391943471274	0.216694465658823	0.20472215573064736	0.192158255911334	0.20335773838022397	0.21716875884384318	0.2367375923881481	0.23001091804731943	0.19368568423057808	0.2055076688915915	0.20734376101662574	0.16762565337690494	0.19410468940473619	0.20673745263292329	0.225550687637209	0.19977598650534947	0.2088396532725172	0.19368799671162087	0.20610273538695975	0.1516620065229995	0.19527481648622147	0.19546228258081444	0.19180162621827718	0.19694781974621775	0.18076318068706682	0.19916645355348372	0.21949278262037988	0.18415705775979055	0.20848786473455172	0.22701156355927973	0.2014473019922996	0.2120995500624795	0.20294923402533993	0.23551326403099565	0.2132709821318371	0.1985114643529381	0.22844174952014162	0.19166633808820874	0.17698177843974172	0.207810026257098	0.19588831526000397	0.21048330294078757	0.1909272611931485	0.21812266490861987	0.17007633253764265	0.25112276956912816	0.2257773751329306	0.20989207311470648	0.18479609077621542	0.2069680678641435	0.17578803112130806	0.17892297999475656	0.19700217127909814	0.21230129340498513	0.18701812792681075	0.22513356707532417	0.20631270151084463	0.19818998990171574	0.1722865661830535	0.1989671869189264	0.19352207391573242	0.2199740037724528	0.19150311390488656	0.1991777542930689	0.21089480376539854	0.19940617228745264	0.2089294099444252	0.21020976609856373	0.21454274366561185	0.22080977950144104	0.21888171019354186	0.20377838141354576	0.20990513999341986	0.17558134931257047	0.23768436430466988	0.23712523703991006	0.2104448006608411	0.18611705191812497	0.20619450350381135	0.18030164596826043	0.22143783315956833	0.19910413687355036	0.19332747525775895	0.21359094823330002	0.20485373848875538
150	0.297684187806098	0.30912187125613	0.3171322287930753	0.2565710140251469	0.3132902786414815	0.2707354342315066	0.29155812879807547	0.29471541822350533	0.3212146204353682	0.2717881025409637	0.32875432201222	0.3430373037816971	0.2900286342380588	0.3156436901965398	0.3365249225698452	0.28810665691147175	0.34486655728845705	0.287664697357571	0.3030887108392119	0.25773902777363106	0.28084278733556445	0.27352709270139314	0.26428745541877946	0.2799034078826803	0.3108371258697829	0.3237478939080607	0.2884363314901952	0.3177755042058055	0.2851556307206922	0.3346293995770978	0.3416998575956733	0.3019803948003667	0.30764987051098336	0.3181851257831597	0.29688811209074434	0.30775618600515375	0.2509854879575549	0.26740823760035254	0.311321483787231	0.2855778857271541	0.32350439475990483	0.3110219627124508	0.29200987677393175	0.2668185250766872	0.328031363290635	0.3335538355349694	0.30913274015847786	0.2980973776932606	0.28196889000748326	0.27698113782802003	0.29178081870222555	0.2819477794524754	0.2997291592349693	0.2971329672455936	0.2999609419752577	0.334658492558227	0.3210169695890329	0.2378113805674966	0.2923170965722501	0.3031778902326281	0.28970275159474534	0.31149866076975324	0.27639859287342605	0.2932972851508095	0.36677115500916196	0.2929827081800789	0.3286040550643694	0.3082298946406554	0.31438875280896805	0.31403978425511386	0.30207747377185634	0.30315914879857	0.34503027285730115	0.3354690817480113	0.2641982794002793	0.33115520497829676	0.26300354989415076	0.33784822618818905	0.31198019250896564	0.2928449556427508	0.2947645188029594	0.25622240049075984	0.29285877724244375	0.2722235321899215	0.2952223074225387	0.3066070784569977	0.31962979487847826	0.3016576177566933	0.2745169492304217	0.28639582964743204	0.2733416064437143	0.3008038098391546	0.2920632795930984	0.2570764437821007	0.28333564147884854	0.3024356687411453
151	0.15783513554527062	0.1798679387602856	0.16850898745014156	0.1782369002746743	0.19726259456411988	0.2377133094015757	0.20222332011462132	0.18295578639998825	0.218378458211254	0.22221226889620455	0.1590624853635617	0.1973146895143835	0.1860503410953117	0.22188645917288025	0.17162604436658296	0.19858219112166026	0.19724947797927572	0.18211293850876373	0.15934917153947445	0.20445461874884224	0.21286321112509674	0.21458013113512442	0.19198984283883078	0.21049116756301067	0.1867506305857804	0.20286863255061854	0.21017101593591156	0.18728043878814138	0.2151339914181139	0.18821296583977173	0.1797349186450326	0.20764410800043298	0.16433845470038794	0.19155954472397835	0.22979406528360724	0.1868254037805242	0.21117001858088608	0.2180877010196426	0.2112689258054187	0.22652154937724533	0.20056432737285257	0.23109959119522105	0.20579998484581002	0.23352288463166024	0.18186906570986655	0.1961105825995179	0.2096097942361322	0.1817874934621471	0.22277941320959196	0.2354124969658188	0.19000023223062157	0.23208589605315316	0.20238504579406974	0.2160006432722713	0.22970748958579285	0.2068224498006438	0.15411091685838027	0.22890266078780386	0.193735261903203	0.19555483492543477	0.19744640975008126	0.198740363906645	0.22797733395177103	0.2110975592668635	0.15922723410447343	0.18169118752462415	0.18410511239572885	0.24398398187621279	0.17984911973147194	0.21614495255253302	0.1834889125214329	0.19634934091419287	0.22522437068087597	0.22877848457140304	0.17403047979133143	0.20589154605808657	0.23403468940228556	0.2082160446777762	0.18087329435295735	0.21956731976127908	0.210721148582673	0.2150319158764733	0.204777994572042	0.21932857068303585	0.21303525915614954	0.17662582286636727	0.2189886811524239	0.211902280348379	0.20363389794781706	0.18479881361741268	0.20184149753976352	0.21432687768547193	0.19000340265519935	0.19289786185069052	0.1951745114394728	0.2538126544934816
152	0.15783513554527062	0.1798679387602856	0.16850898745014156	0.1782369002746743	0.19726259456411988	0.2377133094015757	0.20222332011462132	0.18295578639998825	0.218378458211254	0.22221226889620455	0.1590624853635617	0.1973146895143835	0.1860503410953117	0.22188645917288025	0.17162604436658296	0.19858219112166026	0.19724947797927572	0.18211293850876373	0.15934917153947445	0.20445461874884224	0.21286321112509674	0.21458013113512442	0.19198984283883078	0.21049116756301067	0.1867506305857804	0.20286863255061854	0.21017101593591156	0.18728043878814138	0.2151339914181139	0.18821296583977173	0.1797349186450326	0.20764410800043298	0.16433845470038794	0.19155954472397835	0.22979406528360724	0.1868254037805242	0.21117001858088608	0.2180877010196426	0.2112689258054187	0.22652154937724533	0.20056432737285257	0.23109959119522105	0.20579998484581002	0.23352288463166024	0.18186906570986655	0.1961105825995179	0.2096097942361322	0.1817874934621471	0.22277941320959196	0.2354124969658188	0.19000023223062157	0.23208589605315316	0.20238504579406974	0.2160006432722713	0.22970748958579285	0.2068224498006438	0.15411091685838027	0.22890266078780386	0.193735261903203	0.19555483492543477	0.19744640975008126	0.198740363906645	0.22797733395177103	0.2110975592668635	0.15922723410447343	0.18169118752462415	0.18410511239572885	0.24398398187621279	0.17984911973147194	0.21614495255253302	0.1834889125214329	0.19634934091419287	0.22522437068087597	0.22877848457140304	0.17403047979133143	0.20589154605808657	0.23403468940228556	0.2082160446777762	0.18087329435295735	0.21956731976127908	0.210721148582673	0.2150319158764733	0.204777994572042	0.21932857068303585	0.21303525915614954	0.17662582286636727	0.2189886811524239	0.211902280348379	0.20363389794781706	0.18479881361741268	0.20184149753976352	0.21432687768547193	0.19000340265519935	0.19289786185069052	0.1951745114394728	0.2538126544934816
153	0.13168791551122536	0.10798255967719603	0.11494048407950151	0.10021087211765899	0.07958940649824713	0.09278274258138824	0.10121645440229575	0.10312598090898652	0.08368746943999472	0.10144834944972587	0.09153846900613727	0.08742236425698108	0.09876091791536008	0.0935349331143896	0.09060468084363181	0.09843720789879416	0.09348086779595521	0.092721877835675	0.11126964169425979	0.09713608260696607	0.11625387944445338	0.08124101834190572	0.11266819794714011	0.12117538533122171	0.10453737708275887	0.11764361220353152	0.07236418052365924	0.12170249380198521	0.09548984992187215	0.09298234750248303	0.09360880483839475	0.10779148854239824	0.09440356936090603	0.13099105654167884	0.09015435566389148	0.11522567423987916	0.1270385423627354	0.11116235489864873	0.09860663439035845	0.11087620146502293	0.08344670907726626	0.08074261828069945	0.1020934151361576	0.09686919426963304	0.0878096957854738	0.09159616725092297	0.08480471513537402	0.09633508808739764	0.11776467794247981	0.13550858273573352	0.11111863855318943	0.09342814694024537	0.10262724471195117	0.11512409862276711	0.0927550728921247	0.07306324842058552	0.09571933909952672	0.11669709461173611	0.11580459569847122	0.11682730764004773	0.0937248451906388	0.10016173660483337	0.10979663629291633	0.10451933346872093	0.09521528559625239	0.10917441283678068	0.1042525241121699	0.07767655277958163	0.10403235661941627	0.10482514494531703	0.10199710840986503	0.09981233660849392	0.075560633667592	0.10051616617862896	0.10881192359686093	0.07738293156415244	0.09304200842666059	0.08249364222697955	0.10567404365148289	0.09201796593608357	0.09147969651232538	0.10619731990877104	0.06547513819462396	0.10479852428682539	0.11052131134055676	0.09998456059037421	0.0877344466764185	0.08128037010437741	0.12213230987030647	0.09981543457583694	0.10156726998997087	0.08841085160156203	0.10823494120586752	0.10188382658826828	0.09447131893746967	0.08988280536945381
154	0.35218860220411913	0.3036485934127937	0.35282170226473386	0.31639349578099224	0.271977035710536	0.30467646068864873	0.30841090652245917	0.344665259936925	0.2758456760652391	0.27696762367746625	0.3487564352443381	0.29535032593327437	0.2982748721853866	0.28638025066413925	0.3050016553858197	0.2895697613517645	0.300223440299388	0.30784532484252897	0.3166916811697645	0.2989268202639147	0.3377000502147432	0.2875594843657151	0.2669705747939348	0.3427621299301917	0.2934016539905183	0.3518172276575619	0.2970813176209355	0.2942572438348203	0.32358312478707263	0.3032870305232721	0.2927607687359142	0.3012094609557807	0.3030587760033937	0.31408161073940394	0.3115783090475217	0.27943008454702556	0.3395407682450531	0.3088248428923651	0.30507973262518057	0.3121082999500927	0.30413164266708603	0.26405156128955404	0.28618367172905756	0.29619441991333517	0.30048960416217424	0.3223372192111914	0.29134147881039185	0.3077668647482974	0.313284314189178	0.3169692864896644	0.3113183216760361	0.31525314905850954	0.29378626703757205	0.28553354123292124	0.27500278208707973	0.2711006488506402	0.31215650782768967	0.31981863678621203	0.29204028224986067	0.31313507484574143	0.307771582960947	0.29365593743353363	0.3264211524743598	0.3114095007351939	0.3537604948382171	0.31250324918336864	0.30276974758747194	0.2813511292082987	0.2998510802990438	0.31685714473447385	0.3183640235118137	0.2650806481813881	0.2874844756508186	0.29566521925024697	0.33959248404717607	0.26459807431502746	0.3213939102985504	0.29748925010657606	0.3205317121516329	0.26793477563948226	0.3089427651315899	0.2988776098392687	0.251616246185412	0.31173976511896523	0.28412330057040436	0.3178076894510217	0.27299340002575373	0.2793274676788137	0.31427116878462075	0.32011676042697923	0.28626569590292594	0.28948615298329045	0.30618834122343624	0.32068741491740205	0.32898758290513513	0.2998231040964641
155	0.3525295247781119	0.374466194112659	0.368873282367607	0.3724414864203889	0.38270537939348576	0.41882621792668073	0.394059265094048	0.38993356916835786	0.41014440150290665	0.4017405349660258	0.35339933342152247	0.38507108030232723	0.40389813669633734	0.4148373387274962	0.3858102271427879	0.39630661496148345	0.4039491258569843	0.3953655709418513	0.3679163077683081	0.37621828189250794	0.43495539940453565	0.42993427802613476	0.42137155174435015	0.3776980052492081	0.3919212638959696	0.385501700402938	0.37539366215859915	0.384270730383629	0.38350323294148936	0.4217456742256386	0.3757918937334448	0.40780536739256545	0.35486773851370235	0.4018432608714123	0.4154416095316361	0.4041800688978377	0.3588976339842583	0.3963054594761015	0.41515408743235793	0.44196687552484915	0.4023594459266353	0.425049507446458	0.4005185110923397	0.40727590837408945	0.3902529958307553	0.4187628537782226	0.381951277982693	0.3807851603941203	0.4161098465946099	0.42791951388561156	0.39479365348177337	0.3993582880404466	0.43063349919615856	0.43170568152823247	0.4335569660891035	0.39531165622620346	0.401689609162342	0.4138478091996952	0.4093410059753765	0.3713621087256449	0.37135629987628516	0.407607884277425	0.39338236830689294	0.39352628831411557	0.3496947836438693	0.35754171833510107	0.3946343666934926	0.43516117414548694	0.39824161357965177	0.38151217030849927	0.3988132789386024	0.43504356348083917	0.4269816887185035	0.4050410317205378	0.35610181679088326	0.4390264990194451	0.42291774397187737	0.4282698327882487	0.39975336453488103	0.42969921316368576	0.4222104145778403	0.3998410274720999	0.41680705606275525	0.41077133240053965	0.4216790430233863	0.40548903463219965	0.41854633828801135	0.43053820622483685	0.3589100847071458	0.38102927665444286	0.3957149574776721	0.4030229586191715	0.3840418284244168	0.3723265774266724	0.38027580151593066	0.43146948540616575
156	0.33854695725300865	0.29881900804997663	0.34142834898838054	0.26718913375975273	0.27599445128847244	0.26762039224236633	0.2886362726191221	0.307119009992768	0.2821711552238865	0.2706763624440735	0.3262334299616714	0.31951099741760264	0.3010243932425368	0.29734228235599136	0.30801592411333656	0.28169198128701817	0.34165973007226513	0.2870889800923033	0.3103571631572684	0.26567239728218545	0.33066290091311734	0.2750750846545291	0.2885892072741908	0.32891334613456374	0.30621869026637083	0.3350218118522041	0.2590885158199131	0.32691479218056213	0.2892175127884232	0.32455818822748483	0.30876758518783143	0.31712272096554894	0.2904088389742414	0.3381466344778094	0.295385120802089	0.3060436397700394	0.29095222761831313	0.29670173892457086	0.3220916918907022	0.29797661401623926	0.2983881639934206	0.28065858025505147	0.29273924106533866	0.2657069786962964	0.3072789514645652	0.3280534421191973	0.2804438274951486	0.30620580489131005	0.30944269635376564	0.3308875327822406	0.29697719713180526	0.27134750431238663	0.2923516700990886	0.3204965653196303	0.30756458850915347	0.2705421812930767	0.30125690687777096	0.2844669726845621	0.3052534010935829	0.30149227275044505	0.2856621365924372	0.3007173443246909	0.29785307972438935	0.3034249215797118	0.3306535347911129	0.30391422676467694	0.306241300757073	0.2891283740266649	0.30542542526505045	0.3023696609628201	0.32146967497975326	0.30363018443273937	0.3002075900737853	0.3269182452490008	0.28815050146576016	0.30010422326007846	0.2838316719296568	0.33276036319413294	0.31898422414628025	0.2849404475979481	0.3134772252890949	0.2752343464330547	0.25190830098697686	0.3036301396135469	0.3128448194065688	0.3149299271144478	0.2909056182985021	0.2979520189621177	0.2934406488161163	0.2846785525989992	0.27335845977515316	0.29732851262293175	0.28621007423878747	0.28559391137776574	0.2951577152560013	0.27968984750126075
157	0.28111131642592996	0.29820586798214976	0.3063672979640787	0.327445746511929	0.29330647176167235	0.33689052906482736	0.3166620080506626	0.32104743216014986	0.33188902531076525	0.3006916212360742	0.2941101538781872	0.3069023889509367	0.2875515428371497	0.300052508486861	0.30164714789272423	0.2954108062718887	0.2806387460427252	0.30522080818176656	0.2940080964787891	0.2859292957790252	0.2932516891222405	0.2783159523133601	0.2625073179456372	0.282685026957815	0.2814734775338707	0.3263086900986521	0.3290436319042463	0.28395722427303116	0.3067688900746974	0.27563042107946123	0.2929038598024609	0.29761423616670757	0.28633615687515207	0.27903345477127356	0.3274021942209667	0.29336106834278197	0.31950423972985764	0.28076075570259573	0.27873613629423144	0.3162600120546957	0.3232411617784141	0.3030864329328645	0.3080355557036234	0.30510662156309765	0.32516563575777646	0.2845393820687418	0.3110115905847768	0.27538116986194916	0.2969113114447734	0.29159907325810386	0.3270912919557021	0.33801802606790543	0.33431215444577356	0.29041894555516923	0.2902235146987538	0.3286975797525512	0.31470774901229165	0.3099362449141255	0.30316410612422945	0.3072466372667283	0.3173015277964479	0.3033047328532315	0.3144537076144582	0.3069985129352334	0.3085555157130481	0.2878036624684932	0.33871852731262897	0.32709710951586485	0.3025988760063703	0.3138919892331787	0.28157449245396615	0.28104896435385407	0.3396951368094518	0.32679902319012427	0.29408778496220295	0.3270629643572401	0.309849539303521	0.30035818134499825	0.2764749464754795	0.3201762036540165	0.3042095705636647	0.32478878630006447	0.31456826393510595	0.3044046534739431	0.2714564009063214	0.2950048217164756	0.31977981090205526	0.2954239110463152	0.3025672954390453	0.3145113244253892	0.298364972630452	0.3081808528723942	0.3178489785484262	0.2782434713378623	0.30754178867591775	0.3431531473139875
158	0.415195075925735	0.39026428908797106	0.4382455131026979	0.4103872098090478	0.37783041404165474	0.3930066266323655	0.39903039709959004	0.4485170617963081	0.383924149916897	0.35504754029756164	0.4515548142961615	0.395684352464237	0.4173617498710521	0.3857961971043656	0.4285811573183928	0.3888569772927935	0.41344222038114137	0.42837607943994155	0.4139891757043383	0.3735544008006143	0.4435383590497287	0.4216726129148197	0.3836840857523141	0.3887935822851674	0.3940349102179486	0.4168066833063499	0.3899397833199638	0.36954504162832286	0.396462516388576	0.4438373914066559	0.3952089389859316	0.39357923180551496	0.39918449045580207	0.3933742703451591	0.40707149763165906	0.38155907542445994	0.3602298412856899	0.37588024645017526	0.41035825986176133	0.4166774246326736	0.4224800521436025	0.37725885926009145	0.37880878283942965	0.3730782493861313	0.4210638384975892	0.45339332313897307	0.37887824742157866	0.410429443592873	0.3888500696317162	0.3739677206737235	0.4049931043739985	0.38909739410555766	0.41940747572770976	0.3861144808661153	0.3860971856982656	0.38652660685561435	0.46401586103212467	0.3880666905863672	0.39184143062356297	0.3721150410059038	0.3879566278965121	0.40236172119948027	0.3820295505365654	0.38931889631372507	0.4490127587813606	0.3791793671570649	0.4090464777730658	0.3948517686979912	0.4142112175278073	0.37739921754512307	0.4316912815191182	0.4039625341395404	0.4136811600208541	0.37141160022075276	0.412851897449867	0.4203500957122335	0.4172349564414816	0.435049395990069	0.43373773868207366	0.3860487031058054	0.42895233461443183	0.37748940152612426	0.39817016948150136	0.3983840025496437	0.38224577309708435	0.4466863406264799	0.38481661048492266	0.41668302345089414	0.347415045673643	0.4165317888881725	0.37857188585086365	0.38977138231542796	0.3919918257867862	0.39823230390511566	0.4196175540441234	0.3875971296396944
159	0.11425485728264359	0.10227202798939342	0.10216392973716056	0.11346915267410637	0.11063804071838453	0.10802001870463837	0.12032522541711327	0.09663449743860125	0.11450501158059827	0.11867576443381969	0.10904260724937974	0.10666306838073292	0.10131601196764464	0.09205214672426235	0.07285721005240564	0.10679371301683056	0.11019939451605153	0.09895838835934234	0.1050043735164054	0.129785548474134	0.08934644677924013	0.10185580039977485	0.0955742902885081	0.0974361261332755	0.09163451142892003	0.0859656612848192	0.11405614053004538	0.11644280868718081	0.11161246531545654	0.08387442422701295	0.09580623790692767	0.09721973589063351	0.1366366543091349	0.0943361026735407	0.07001896564689947	0.09714942441296576	0.11750799550264851	0.11319852005277001	0.08414037418043835	0.06388977552018299	0.09712444482330224	0.10102110194734665	0.08439191795641776	0.08128484477912387	0.09387126626840532	0.0849184066882912	0.10620860848422561	0.09238439828458975	0.08969219454945009	0.09559041988131771	0.0807715350599791	0.080850470584893	0.05516824766396738	0.10001981594504858	0.09381593246414188	0.11529542889063137	0.08452153198594431	0.09618342710324601	0.08768822023264586	0.09430794361317846	0.12376127879567908	0.11222105421912797	0.07722050936564874	0.11450884665825226	0.09905645860894259	0.12805900666399656	0.09158212367373501	0.10651492210759239	0.10825168125624224	0.08583157723778614	0.11492912463842606	0.10290483783958937	0.08050677596957617	0.09886461669877719	0.10862750216614127	0.110953312190454	0.11877196211843816	0.1009834940672163	0.08400804513764128	0.11303761539762469	0.09772948060851035	0.09691297090970061	0.10414496551224042	0.09145954219246308	0.09172208391670311	0.09348958531406461	0.08257510333521408	0.09464221251890192	0.13223571559664277	0.097525641984854	0.1200246931423503	0.10749738161548851	0.10625691119042852	0.12355541731253186	0.10877479394288102	0.0976539160530536
160	0.09020186967081054	0.10132776160180436	0.08549672174630231	0.10810311274145956	0.11779431032633765	0.07257951810950346	0.07306629238513059	0.07804428431639213	0.0767739761997796	0.10005598737607231	0.0947422630280736	0.10196685476258989	0.10874582023974927	0.09489392292916422	0.11721722811884638	0.10247802714667355	0.08894034431542894	0.10453312075533483	0.10638644816931872	0.10586663627103168	0.0715643377345806	0.1009574108196055	0.12771713708147822	0.10993829160798645	0.11388675799842114	0.07034571639529259	0.11175688349647857	0.09246601126714091	0.0898732091018404	0.0880393121719805	0.10910002237747672	0.10111627338380423	0.09379223027612081	0.07870947786861378	0.11130376882139602	0.10230220166717728	0.09698179956606297	0.09980232400433313	0.10778937947513582	0.08355757582893743	0.0878215267392259	0.09877182857854268	0.12754184837743418	0.1172640862834278	0.10682402612712143	0.07688495965559972	0.10700500692398614	0.13083691568364425	0.09062277307056466	0.07791859196189338	0.10719422965860176	0.10050967023581676	0.11040725225447016	0.09098046074506733	0.11247289300144593	0.081112706346789	0.08615294921323534	0.10010862441617623	0.10806220036497867	0.10268194769320432	0.0993453781741419	0.07557207102001745	0.11463382041114556	0.08616366725261966	0.06615535709466959	0.10365313156535104	0.08439848362583424	0.0801947011450499	0.08065994070172822	0.09930383948162984	0.0852886657091897	0.09762964952385891	0.08464374320999381	0.09136212965279862	0.11081849546441912	0.07698820119270301	0.06470249721997948	0.0856759178169234	0.09703686616167663	0.08940592181832105	0.09835034965586952	0.11718301781245478	0.1210061177895014	0.11263744342483206	0.10957677313297956	0.0915519786697897	0.10942653509462621	0.11050614467849462	0.09137442062697879	0.0997956093094542	0.09644423681851971	0.10810735796426489	0.08942477260153987	0.1100642313507904	0.09931257647573614	0.05842486783497835
